iter	MAE	RMSE
0	7057.300985	8867.601843
1	6816.196637	8595.260604
2	6591.194107	8345.026961
3	6382.230886	8107.923599
4	6184.596042	7884.260454
5	5999.227335	7673.816709
6	5827.04362	7475.829165
7	5662.807111	7291.080474
8	5504.046069	7110.004508
9	5357.572905	6945.97739
10	5224.043115	6794.299755
11	5107.066131	6661.245018
12	4989.858089	6527.746205
13	4876.74164	6395.595654
14	4776.420204	6279.071812
15	4676.989323	6165.679033
16	4585.494575	6060.099646
17	4498.396047	5961.407082
18	4418.063451	5869.112292
19	4339.960716	5779.702278
20	4270.335656	5700.84673
21	4208.116019	5629.643137
22	4137.804721	5548.288956
23	4080.798202	5483.632415
24	4018.916621	5411.856074
25	3965.945255	5351.024088
26	3910.383331	5288.761363
27	3866.339498	5237.588272
28	3822.156355	5187.204493
29	3780.585943	5138.568715
30	3737.207182	5092.331743
31	3700.379628	5051.925442
32	3659.620306	5006.297567
33	3622.355755	4964.638502
34	3587.783173	4925.409132
35	3555.097879	4887.306196
36	3522.896698	4851.275736
37	3495.923466	4820.877766
38	3468.26374	4789.982299
39	3446.16162	4764.40409
40	3422.758368	4738.028725
41	3401.465223	4712.226368
42	3378.315513	4687.0085
43	3355.693679	4661.102966
44	3335.188956	4637.569638
45	3315.955277	4615.337962
46	3295.506943	4589.837831
47	3275.728318	4565.883562
48	3263.05666	4548.724498
49	3245.400715	4528.79987
50	3226.896196	4509.302924
51	3212.034237	4492.648779
52	3197.868685	4476.834043
53	3183.925931	4459.22716
54	3174.082786	4445.820002
55	3162.198316	4432.761062
56	3148.762021	4416.925059
57	3137.717207	4404.892723
58	3125.778636	4390.955207
59	3115.182268	4378.675492
60	3104.991155	4367.172976
61	3096.597112	4355.262164
62	3088.199987	4344.636416
63	3078.557019	4333.639452
64	3069.701514	4323.583886
65	3060.144362	4310.999757
66	3052.531044	4301.751006
67	3043.77066	4290.252824
68	3038.600337	4282.48388
69	3033.24091	4274.268554
70	3023.366925	4263.700711
71	3016.196247	4254.656266
72	3008.448114	4246.256256
73	3003.054123	4238.553836
74	2998.227245	4230.692955
75	2991.792056	4222.021311
76	2985.887223	4213.649024
77	2976.774049	4203.150683
78	2970.879123	4195.282905
79	2963.884937	4186.771786
80	2956.963575	4178.489842
81	2950.558471	4170.92764
82	2946.066943	4164.921423
83	2941.17167	4159.216714
