iter	MAE	RMSE
0	7090.115389	8995.43185
1	6850.179449	8719.214653
2	6626.213531	8465.192758
3	6419.457249	8226.64346
4	6225.2122	8005.841135
5	6040.890326	7795.161874
6	5869.936444	7597.04318
7	5703.905962	7409.537676
8	5541.244974	7225.883817
9	5392.138392	7060.520657
10	5256.68888	6905.798314
11	5140.938891	6772.027887
12	5022.597969	6635.792513
13	4910.379083	6504.690654
14	4814.751141	6393.313629
15	4718.812869	6282.055788
16	4627.030475	6175.330347
17	4538.46993	6076.218407
18	4458.801459	5981.879832
19	4384.905359	5894.878744
20	4312.288943	5812.379091
21	4248.192556	5741.155441
22	4175.05781	5659.448589
23	4117.937174	5593.454604
24	4056.46695	5522.912564
25	4003.608808	5458.607079
26	3949.517581	5397.732298
27	3906.362345	5346.835701
28	3860.329082	5293.892848
29	3819.614489	5245.41562
30	3775.774186	5196.823797
31	3739.474202	5156.798237
32	3699.134407	5110.100877
33	3663.037893	5068.661419
34	3630.288417	5030.305129
35	3600.844038	4992.497731
36	3571.751291	4957.501976
37	3546.673298	4927.349154
38	3520.24212	4896.79818
39	3500.201019	4872.500141
40	3479.166943	4847.036242
41	3460.42069	4823.081424
42	3438.498762	4797.942519
43	3415.961393	4770.852673
44	3397.837497	4748.734016
45	3379.658962	4726.312857
46	3360.670724	4700.248915
47	3341.920695	4674.468234
48	3330.527579	4657.036843
49	3314.959654	4638.737621
50	3297.606788	4619.718368
51	3284.935047	4604.521308
52	3272.807288	4589.756512
53	3258.626043	4570.732348
54	3249.976447	4558.497354
55	3239.245058	4546.515635
56	3226.155757	4530.118197
57	3216.588001	4519.497938
58	3207.188548	4508.810077
59	3196.479053	4496.527753
60	3188.959878	4486.403602
61	3181.344468	4474.178869
62	3172.686764	4463.546944
63	3163.992284	4452.298995
64	3155.895613	4441.94163
65	3148.642195	4433.193759
66	3141.935712	4425.186304
67	3133.010059	4413.120717
68	3128.513261	4406.499805
69	3123.450042	4398.68922
70	3114.793454	4389.358649
71	3106.984765	4379.480891
72	3101.446639	4371.81096
73	3096.036408	4363.89193
74	3091.999145	4355.982336
75	3086.491394	4348.995702
76	3081.059173	4340.477588
77	3073.423737	4331.592663
78	3067.74572	4324.3043
79	3061.880344	4317.420231
80	3055.711196	4309.770845
81	3049.829328	4302.212084
82	3045.929378	4296.04208
83	3041.555495	4289.954593
84	3036.760018	4282.981387
85	3033.845825	4279.965501
86	3028.275902	4271.627943
87	3024.078259	4265.856608
88	3020.31002	4259.622791
89	3016.685462	4253.508485
90	3012.948069	4248.621324
91	3009.444116	4244.641162
92	3002.858028	4235.812587
93	2997.967929	4229.723171
94	2993.839305	4223.698279
95	2989.008521	4217.058504
96	2984.61832	4211.723942
97	2980.749865	4206.63669
98	2977.197573	4200.997014
99	2973.673793	4195.489906
100	2971.472859	4192.710122
101	2968.515074	4188.545451
102	2965.82969	4184.725372
103	2962.822042	4180.207165
104	2958.588146	4174.565995
105	2955.682507	4170.217299
106	2951.223887	4163.471577
107	2948.594587	4160.305514
108	2943.809499	4153.91758
109	2939.423653	4149.230577
110	2936.384424	4145.474078
111	2931.783017	4139.731257
112	2930.513975	4137.815802
113	2927.121236	4133.003068
114	2924.752872	4130.405468
115	2920.607296	4125.179422
116	2916.890415	4120.753029
117	2912.306824	4114.920685
