iter	MAE
0	0.6534766857
1	0.6340037272
2	0.6148634197
3	0.5943300428
4	0.5772482522
5	0.5609934456
6	0.5446567642
7	0.5297114209
8	0.5157731321
9	0.5026979654
10	0.4911746351
11	0.4795393433
12	0.4678501696
13	0.4568189342
14	0.4469104928
15	0.4382044339
16	0.4292419469
17	0.4202713568
18	0.4127793074
19	0.4053952668
20	0.3988031188
21	0.392366914
22	0.3861030254
23	0.3807392142
24	0.3750658992
25	0.3698833087
26	0.3654282765
27	0.3611470057
28	0.3569035392
29	0.3530969764
30	0.3494141295
31	0.3460996282
32	0.3424615612
33	0.3394833773
34	0.3363060003
35	0.3332776288
36	0.3302878491
37	0.3277601345
38	0.3250705728
39	0.3226551013
40	0.3202122283
41	0.3181965391
42	0.3159865415
43	0.3139082401
44	0.3117318859
45	0.3095702561
46	0.3079893088
47	0.3062702475
48	0.3045391706
49	0.3029933884
50	0.3016040121
51	0.2998625521
52	0.2985177839
53	0.2969757935
54	0.2956218542
55	0.2941628953
56	0.2929822812
57	0.2920864368
58	0.2910797647
59	0.2898426311
60	0.288723709
61	0.2875959459
62	0.2867876766
63	0.2859328715
64	0.2851962048
65	0.2842530813
66	0.2834472912
67	0.2825284143
68	0.2818663271
69	0.2810519637
70	0.2803543681
71	0.279817417
72	0.2789585694
73	0.2783685459
74	0.2778391833
75	0.2770631955
76	0.2763834977
77	0.2758890631
78	0.2753775059
79	0.2747429942
80	0.2741484464
81	0.2737066598
82	0.2729958492
83	0.2724839996
84	0.2718980998
85	0.2713823669
86	0.2708436813
87	0.2703559409
88	0.2697537944
89	0.2691883036
90	0.2687653463
91	0.2682496708
92	0.2678196222
93	0.267399063
94	0.2670627876
95	0.2666669815
96	0.2659712458
97	0.2656251976
98	0.2650677989
99	0.2646648075
100	0.2643130381
101	0.2640209298
102	0.2638240456
103	0.2635489508
104	0.2632232294
105	0.2628283304
106	0.2625450596
107	0.2622459782
108	0.2618220166
109	0.2615627378
110	0.261226422
111	0.2609481428
112	0.2606548923
113	0.2604213031
114	0.2601832075
115	0.2598698558
116	0.2594807727
117	0.2592266069
118	0.2589400992
119	0.2587982621
120	0.2584730737
121	0.2582935346
122	0.258164287
123	0.2576926676
124	0.2573595234
125	0.2571322004
126	0.2568962751
127	0.2564734984
128	0.256197734
129	0.2559227567
130	0.2555855867
131	0.2552890513
132	0.2549441646
133	0.2545767201
134	0.2543714709
135	0.2541969107
136	0.2539135321
137	0.25373743
138	0.2534935669
139	0.2532784127
140	0.2530408584
141	0.252743935
142	0.2525116412
143	0.2523393125
144	0.2521425918
145	0.2518256308
146	0.2516975601
147	0.2515032818
148	0.2512889397
149	0.2511270799
150	0.2508186233
151	0.2506775084
152	0.2503523208
153	0.2501693953
154	0.2500151972
155	0.2497195892
156	0.2494367834
157	0.2491185451
158	0.24903972
159	0.2487160727
160	0.2484196944
161	0.2482501591
162	0.2481158135
163	0.2479198943
164	0.2477641984
165	0.2476274117
166	0.2474561946
167	0.2473613888
168	0.2472414997
169	0.2470360008
170	0.2468597335
171	0.24663917
172	0.2464760294
173	0.2463366462
174	0.2461439276
175	0.245871658
176	0.2456417682
177	0.2454246774
178	0.2451837006
179	0.2449915582
180	0.2448020136
181	0.2447015771
182	0.2445418452
183	0.2443210641
184	0.2441448755
185	0.2439190306
186	0.2437899739
187	0.2436223712
188	0.2434703051
189	0.2433083683
190	0.2431369625
191	0.2429198712
192	0.2427423543
193	0.2425965417
194	0.2424226901
195	0.2422980537
196	0.2421173717
197	0.2420410757
198	0.241919178
199	0.2417540231
200	0.2416499269
201	0.2415330069
202	0.2413909284
203	0.241228063
204	0.2410431034
205	0.2406439117
206	0.2405708971
207	0.2404182164
208	0.2402216256
209	0.2401119544
210	0.2399779343
211	0.2397519036
212	0.2396405061
213	0.2395124399
214	0.2393646602
215	0.23911899
216	0.238931974
217	0.2387888865
218	0.2386884319
219	0.2385565424
220	0.2383361774
221	0.2381936088
222	0.2380733841
223	0.2379134181
224	0.23776657
225	0.2376452268
226	0.2374747778
227	0.2373166274
228	0.2370811453
229	0.236958524
230	0.2368095034
231	0.2367007159
232	0.2366301863
233	0.2364882096
234	0.2361866639
235	0.2359838514
236	0.2357828038
237	0.2355895354
238	0.2354725737
239	0.2353266057
240	0.2351423808
241	0.2349759054
242	0.2348205681
243	0.2346170916
244	0.2345425871
245	0.234392261
246	0.2342421829
247	0.2341119594
248	0.2339953515
249	0.2339153574
250	0.2337756963
251	0.233610869
252	0.2335205564
253	0.2333971372
254	0.2332992921
255	0.2332222832
256	0.233085194
257	0.2328181065
258	0.23263827
259	0.2325328733
260	0.2324520894
261	0.2323325089
262	0.23225015
263	0.2318424877
264	0.2316470236
265	0.2315193177
266	0.2314171307
267	0.2313122925
268	0.2312065294
269	0.2311383176
270	0.2310529546
271	0.23092809
272	0.2307078169
273	0.2305286118
274	0.2304441814
275	0.2303415819
276	0.2302682856
277	0.2301025547
278	0.2300031152
279	0.2298974365
280	0.2298095197
281	0.2297430966
